Accuracy,Avg_loss
80.0,0.528581
84.6,0.412169
85.5,0.392132
87.7,0.342148
88.7,0.311703
89.1,0.306831
89.2,0.297543
89.1,0.299999
89.9,0.285562
89.1,0.296023
